"","FamilyName","DimerName","NumOfCols1","NumOfCols2","NumOfColsDiff","IsHomo1","IsHomo2","EntropyDiff","Adiff","Cdiff","Gdiff","Tdiff","AAdiff","ACdiff","AGdiff","ATdff","CAdiff","CCdiff","CGdiff","CTdff","GAdiff","GCdiff","GGdiff","GTdff","TAdiff","TCdiff","TGdiff","TTdff","Adiff2","Cdiff2","Gdiff2","Tdiff2","AAdiff2","ACdiff2","AGdiff2","ATdff2","CAdiff2","CCdiff2","CGdiff2","CTdff2","GAdiff2","GCdiff2","GGdiff2","GTdff2","TAdiff2","TCdiff2","TGdiff2","TTdff2","Adiff3","Cdiff3","Gdiff3","Tdiff3","AAdiff3","ACdiff3","AGdiff3","ATdff3","CAdiff3","CCdiff3","CGdiff3","CTdff3","GAdiff3","GCdiff3","GGdiff3","GTdff3","TAdiff3","TCdiff3","TGdiff3","TTdff3","FamilyCase1","FamilyCase2","FamilyCase3","FamilyCase4","Case1","Case2","Case3","Case4"
"1","Homeo_Tbox","ALX4_EOMES","13","13","0","1","0","0.134333540446817","0.0915208354859136","0.062292536690528","-0.258185886852338","0.104372514675896","0.0384285686892221","0.0100861361865132","-0.0622365373257726","0.107771756788937","0.0295810432156925","0.0141496814713883","-0.0129773938857283","0.0340633012389929","-0.0640591117624063","-0.0147456441353689","-0.0663980217812193","-0.134217001138371","0.111247516136165","0.0358891215167151","-0.130821792367682","0.104238377152922","0.169283684137933","-0.190127498135372","-0.00576585202643791","0.0266096660238771","0.156024233262775","-0.104623087399354","0.0159059786585125","0.107771756788937","-0.103311375946975","-0.0508405260568003","-0.0129773938857283","-0.0440792147452921","0.0208555278797319","-0.0147456441353689","-0.00140781425303061","-0.0195077775525031","0.111247516136165","-0.0490255181254231","0.00207062679498542","-0.0133572874206303","0.0777628486520191","-0.2524200348259","0.2524200348259","-0.0777628486520191","0.117595664573553","-0.114709223585868","0.0781425159842851","2.08166817117217e-17","-0.132892419162668","-0.0649902075281887","3.46944695195361e-18","-0.0781425159842851","0.0849146396421382","-3.46944695195361e-18","0.0649902075281887","0.114709223585868","0","-0.0849146396421382","0.132892419162668","-0.117595664573553","0","0.24","0.4","0.36","0","0","0","1"
"2","Homeo_Tbox","ALX4_TBX21","13","10","3","1","0","0.540633017264065","0.0893846929920227","0.120119416605109","-0.317307401370815","0.107803291773683","0.0389621426356211","0.0386117969528564","-0.0738846749778156","0.133627566721901","0.0463088507412162","0.0223701366629696","-0.00193526121989173","0.0456186201608368","-0.0872284033177517","-0.00436443515882206","-0.0895299799599091","-0.184564603678286","0.126151164443078","0.0494706421888342","-0.177837107657529","0.118223545462693","0.17271446123572","-0.249249012653849","0.052061027888143","0.0244735235299862","0.170009401572545","-0.15497068993927","0.0274612975803564","0.133627566721901","-0.150326691236822","-0.0739724842354901","-0.00193526121989173","-0.0557273523973352","0.0344370485518509","-0.00436443515882206","0.00681264093855062","0.00901788321384012","0.126151164443078","-0.0721948096807684","0.018798434320509","-0.0128237134742313","0.0833297682436968","-0.369368429258958","0.369368429258958","-0.0833297682436968","0.131047258936924","-0.193582486892127","0.101345972558172","0","-0.196635541978039","-0.0963426208984597","0","-0.101345972558172","0.121665451869603","0","0.0963426208984597","0.193582486892127","0","-0.121665451869603","0.196635541978039","-0.131047258936924","0","0.24","0.4","0.36","0","1","0","0"
"3","bHLH_bHLH","ARNTL_BHLHA15","10","10","0","1","1","-0.391865682684","-0.105987435374823","0.0728410495412402","0.123829627238586","-0.0906832414050037","-0.0174525748463876","0.119624940428249","0.000219515558226313","-0.203907893315486","-0.00599587868135328","-0.084792650675372","0.107580474021933","-0.00709073107293333","0.093145186069111","-0.0320746077940232","-0.0583581743394798","0.136747145924669","-0.11640634825048","0.0846075708928123","7.06993902858805e-05","-0.0159166733097722","-0.0916194363616368","0.105356438914101","0.0913142378657257","-0.10505124041819","-0.0164663802774512","0.133174152506563","-0.00415327816400276","-0.203907893315486","-0.00292354091006394","-0.0666738904250958","0.107580474021933","-0.00271793735070426","0.0914229576825636","-0.0320746077940232","-0.0764769345897559","0.123197933846355","-0.11640634825048","0.0863297992793596","-0.00300163838100348","-0.0169028678787087","0.0143679990131858","0.0325153893728605","-0.0325153893728605","-0.0143679990131858","0.000986194568936456","0.0135492120783144","-0.00437279372222907","0","0.00307233777128933","0.0181187602502761","0","0.00437279372222907","-0.00172222838654733","0","-0.0181187602502761","-0.0135492120783144","0","0.00172222838654733","-0.00307233777128936","-0.000986194568936453","0","0.375","0","0.625","0","1","0","0"
"4","bHLH_Homeo","ARNTL_PITX1","10","8","2","1","0","-0.724481268270476","-0.106411177355735","-0.00948677747035537","0.246955836837723","-0.131057882011632","-0.135526830010547","0.188645599465727","-0.0150187171828141","-0.134999892336381","0.0685276638211822","-0.140726725461311","0.0920383219014358","-0.0786900992005777","0.0966736440240649","-0.005983451415891","0.00932518299681732","0.18926285973345","-0.135268796650997","-0.0244252641937977","0.0980638107963442","-0.0718973062867052","-0.131994076968265","0.228482648513237","0.00898641085413016","-0.105474982399102","-0.0724470132543842","0.185689866315345","-0.0757526462916472","-0.134999892336381","0.0950695704959944","0.00100946691120126","0.0920383219014358","-0.0179561700917447","-0.0176098774040464","-0.005983451415891","-0.132411009375695","0.192218592883832","-0.135268796650997","0.0898582572343136","0.0715219041215321","-0.134977123042868","-0.0255828996125301","0.237969425983593","-0.237969425983593","0.0255828996125301","0.0630798167561627","-0.00295573315038199","-0.0607339291088331","-2.77555756156289e-17","0.0265419066748121","0.141736192372512","-3.46944695195361e-18","0.0607339291088331","-0.114283521428111","0","-0.141736192372512","0.00295573315038199","0","0.114283521428111","-0.0265419066748121","-0.0630798167561628","0.166666666666667","0.25","0.0833333333333333","0.5","0","1","0","1"
"5","bZIP_bZIP","ATF4_CEBPB","13","10","3","1","1","0.153285136332438","0.0244986180517773","-0.0443964750026114","0.076490566170375","-0.056592709219541","-0.0282396998679265","-0.0313065505279673","0.00995236192962157","0.0275973532490695","-0.00956663066601578","0.00896268175402005","-0.0403683866530456","0.000790393229304302","0.100149408772856","-0.0383162058774801","0.0214698674311912","-0.0115900781070968","-0.00434460675300555","0.0186333561517855","0.0749208333639561","-0.0987440974292671","0.0701344560686519","0.00147143563763663","0.030622655530127","-0.102228547236416","-0.011425202702306","0.0183341138256485","-0.0031851956923219","0.0275973532490695","0.0201996947039105","0.00598718736072503","-0.0403683866530457","0.0139279508512478","0.111240948845785","-0.03831620587748","0.0244453618244862","-0.0612307424607126","-0.00434460675300555","0.00754181607885743","0.0451545079940298","-0.115558594594888","0.0456358380168745","0.0458679106402481","-0.0458679106402481","-0.0456358380168745","0.0168144971656204","0.0496406643536158","-0.0131375576219435","0","0.0297663253699263","-0.00297549439329502","-1.38777878078145e-17","0.0131375576219435","0.0110915400729281","2.77555756156289e-17","0.00297549439329502","-0.0496406643536158","0","-0.0110915400729281","-0.0297663253699263","-0.0168144971656204","0.4","0.4","0","0.2","1","0","0","0"
"6","bZIP_bZIP","ATF4_CEBPD","13","10","3","1","1","-0.00278004829716028","0.0350557332444418","-0.0588159497625061","0.0751648316997142","-0.0514046151816498","-0.0229001106376609","-0.0362684828725847","0.0126274721684062","0.0366912431922486","-0.0137212424289265","0.0076118465044093","-0.0452842451987518","0.000412337089048267","0.103448739173557","-0.0437587791507457","0.0211663523161228","-0.0106952636962188","0.000589776128295694","0.0153401816042522","0.076850355467733","-0.102110179659185","0.0753225501065431","0.000145701166975765","0.0162031807702323","-0.0916714320437511","-0.0147912849322239","0.0192289282365265","-0.00356325183257793","0.0366912431922486","0.0221292168076875","0.00568367224565667","-0.0452842451987518","0.0166030610900324","0.107947774298251","-0.0437587791507458","0.0230945265748754","-0.06619267480533","0.000589776128295694","0.0108411464795584","0.040999896231119","-0.110219005364622","0.0402668168621013","0.0589616509294819","-0.0589616509294819","-0.0402668168621013","0.00810882570543699","0.0554974111091112","-0.0161907240009841","0","0.035850459236614","-0.00192817425875262","0","0.0161907240009841","0.00449903512469381","-2.77555756156289e-17","0.00192817425875262","-0.0554974111091112","0","-0.00449903512469381","-0.035850459236614","-0.00810882570543699","0.4","0.4","0","0.2","1","0","0","0"
"7","bZIP_bZIP","ATF4_TEF","13","12","1","1","1","-0.245633332901614","-0.0299704037350157","0.0173860330021801","0.127835785801282","-0.115251415068446","-0.0158332480254171","-0.0418569873312188","-0.00912065892076052","0.0194514919792896","0.0183653038734012","-0.00262702266516812","0.00429438823708778","-0.00328498874334007","0.102508617478416","0.0643200521191292","0.015241781615244","-0.035830378567872","-0.136577989415723","0.0108513164232714","0.107356161856614","-0.0972578399129529","0.011475750219747","0.0528166552685431","0.0924051635349185","-0.156697569023209","-0.00993894518599181","-0.00590618663512665","-0.00726057766496627","0.0194514919792896","0.0526350231965681","-0.000240898455222103","0.00429438823708779","-0.00514506999913433","0.10345890911727","0.0643200521191292","0.012855657405298","-0.0717811792639641","-0.136577989415723","0.00990102478441702","0.0730864425334467","-0.103152142752378","0.0414461539547628","0.0354306222663631","-0.0354306222663631","-0.0414461539547628","0.00589430283942532","0.0359508006960922","0.00186008125579425","0","0.0342697193231669","0.00238612420994602","6.93889390390723e-18","-0.00186008125579425","0.00095029163885435","-3.46944695195361e-18","-0.00238612420994602","-0.0359508006960922","2.77555756156289e-17","-0.00095029163885435","-0.034269719323167","-0.00589430283942534","0.4","0.4","0","0.2","0","0","0","1"
"8","bZIP_bZIP","CEBPG_ATF4","10","13","-3","1","1","-0.154833251706403","-0.042365211637915","0.0649788889648738","-0.0667402003046033","0.0441265229776445","0.0155416909201361","0.0293306350956036","-0.0133171789742451","-0.0293689802892678","0.0188644572603423","-0.00675480749981633","0.0531548344135927","-0.0052094791996717","-0.111539070654086","0.0679158685225222","-0.0221398696698644","0.00628860808676594","-0.00418820153646737","-0.0213309068298924","-0.0746023143071089","0.0973547146614571","0.0843619536502779","-0.0100402415678646","0.00827893022813508","-0.0826006423105484","0.102860585647097","0.0592548270283489","-0.0172927678958713","-0.0293689802892678","-0.0358566813997033","-0.0222374875702825","0.0531548344135927","-0.0012338902780455","-0.0189314779600867","0.0679158685225222","-0.00665718959939829","-0.0236355838459794","-0.00418820153646737","-0.113938499523891","-0.0198811756470634","0.010035819934496","0.126727165288193","-0.0750191305327384","0.0750191305327384","-0.126727165288193","0.0873188947269611","0.0299241919327453","-0.0039755889216262","-2.77555756156289e-17","-0.0547211386600456","-0.0154826800704661","1.38777878078145e-17","0.0039755889216262","0.0926075926939991","0","0.0154826800704662","-0.0299241919327453","0","-0.0926075926939991","0.0547211386600455","-0.0873188947269611","0.4","0.4","0","0.2","0","1","0","0"
"9","bZIP_bZIP","CEBPG_CREB3L1","10","14","-4","1","1","-0.16715482484244","0.0793452352258987","-0.139517589322186","-0.0195947922225989","0.0797671463188866","0.0973109324334477","-0.0144771148522973","-0.0167739760377754","0.0823875138673174","-0.0697128594536768","-0.0938172889986063","-0.0111883227173721","-0.00548337766405242","-0.00462684238964178","0.0593526066726217","-0.00155116884118528","-0.0576619977124428","0.032770349521787","-0.0926021081758984","0.00488284033716832","0.0911908140106064","0.12000257699152","0.0371051665141398","-0.196217548058925","0.0391098045532653","0.0966966849962465","-0.00469577877085978","-0.017566666360252","0.0823875138673174","0.043628473244574","-0.00164878674160332","-0.0111883227173721","-0.00469068734157582","-0.0902026793060927","0.0593526066726217","-0.0937196710981883","-0.0674433337938803","0.032770349521787","-0.00702627125944747","-0.108458492361082","0.0918050614478077","0.0406573417656213","0.176622755836326","-0.176622755836326","-0.0406573417656213","-0.000614247437201284","0.00978133608143755","-0.000792690322476596","6.93889390390723e-18","0.113341332698251","0.092168502257003","-1.38777878078145e-17","0.000792690322476603","-0.0855758369164509","1.38777878078145e-17","-0.092168502257003","-0.00978133608143754","3.46944695195361e-18","0.0855758369164509","-0.113341332698251","0.000614247437201298","0.4","0.4","0","0.2","0","1","0","0"
"10","bZIP_Ets","CEBPG_ELF1","10","12","-2","1","0","0.183718261235492","-0.0339796647800806","0.0105229312405805","-0.124495092935345","0.147951826474845","-0.0433866006363076","0.0155315051726553","-0.0820073623127532","0.108751397542442","0.0991724080711881","-0.133589402135995","0.000426548672478114","0.0140022683876372","-0.0851534885026559","0.139268157601908","-0.0955221028538715","-0.0419162409906736","0.000869254718508169","-0.0159407600719233","0.0147429570181314","0.104751460319232","0.188187257147478","-0.0677951341986061","-0.0461770274961582","-0.0742150954527141","0.110257331304873","0.0110499779509093","0.00191897969143755","0.108751397542442","0.0534885899255371","-0.0956197207542896","0.000426548672478114","-0.0699240736165535","-0.0135413312021176","0.139268157601908","-0.133491784235577","-0.0374347137689277","0.000869254718508169","-0.0875529173724615","0.0604267751637824","-0.0488924716219477","0.222166921927559","-0.0783180654391866","0.0783180654391866","-0.222166921927559","0.15364393194118","-0.00448152722174595","0.0839263420041907","0","-0.045683818145651","0.0379696813817056","0","-0.0839263420041907","0.0716121573005383","0","-0.0379696813817056","0.00448152722174594","0","-0.0716121573005382","0.045683818145651","-0.15364393194118","0","0","1","0","0","0","1","0"
"11","bHLH_bHLH","CLOCK_BHLHA15","10","10","0","1","1","0.118713482003559","-0.0543130408125632","0.0485847004042635","0.0719303960758575","-0.0662020556675577","0.0299095891982715","0.0960580926730635","0.00900301698763461","-0.200600350915849","0.0090672633475663","-0.060920729464993","0.0966991527567575","0.00214305111988455","0.0072489362112755","0.00738874562389566","-0.0438990208272935","0.103913121431771","-0.0889713192232239","0.00993653176434353","0.00954884334244128","0.0134750759744544","-0.0399450417993774","0.081100089777124","0.039415006702997","-0.0805700546807435","0.030895783767208","0.109607304751378","0.00463022326540554","-0.200600350915849","0.0121396011188556","-0.0428019692147169","0.0966991527567575","0.00651584484211362","0.00552670782472817","0.00738874562389566","-0.0620177810775697","0.0903639093534569","-0.0889713192232239","0.0116587601508909","0.00647650557115192","0.0124888814055179","0.0143679990131858","0.0325153893728605","-0.0325153893728605","-0.0143679990131858","0.000986194568936456","0.0135492120783144","-0.00437279372222907","0","0.00307233777128933","0.0181187602502761","0","0.00437279372222907","-0.00172222838654733","0","-0.0181187602502761","-0.0135492120783144","0","0.00172222838654733","-0.00307233777128936","-0.000986194568936453","0","0.375","0","0.625","0","0","0","1"
"12","bHLH_Homeo","CLOCK_EVX1","10","10","0","1","0","-0.512660247136121","-0.0806361400028877","0.091871102845817","0.0805305005682375","-0.0917654634111668","-0.0423333185724493","0.12684750839864","-0.0436614447663326","-0.133289916898281","0.0672441963347142","-0.0068546758933699","0.0775002654277706","-0.0221835814637482","-0.0302402941743677","0.0117346942116947","-0.00499883666216622","0.130464860476938","-0.115226668581263","-0.0132933822948136","0.0800724248846902","-0.0817818304276557","-0.0655084495429865","0.089700194269504","0.0827014091445505","-0.106893153871068","-0.0643611226349021","0.136159043796545","-0.0196964093182273","-0.133289916898281","0.0826631826611046","-0.00390178504958959","0.0775002654277706","-0.0461486169118536","-0.017703206234429","0.0117346942116947","-0.00795172750594654","0.121153325079033","-0.115226668581263","-0.0258304702347524","0.0646534385582998","-0.059754026365203","0.0151276904599012","-0.00217090857631294","0.00217090857631294","-0.0151276904599012","-0.0220278040624527","0.00931153539790456","0.0239650354481053","0","0.0154189863263904","0.00295289084378032","0","-0.0239650354481054","0.0125370879399387","-6.93889390390723e-18","-0.00295289084378032","-0.00931153539790456","0","-0.0125370879399387","-0.0154189863263904","0.0220278040624527","0.166666666666667","0.25","0.0833333333333333","0.5","1","0","0","1"
